Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2025-12-22,-0.009914939859583293,0.004135518182982515,0.01836690887617024,0.004592905078852165,0.012434193075451341,0.004739078487121393,-0.012328197645248527,0.0062665802940032505,0.0106850330923448,0.014807802897141783,0.006415870575561936
2025-12-23,0.005116600880012057,0.0051867587485830875,0.008751758070500017,-0.00745587932311283,0.010691657585559703,0.016110849706755952,0.0034280338621232678,-0.003128381401460921,1.725966417586524e-05,0.029607952574700207,0.004540067046788208
2025-12-24,0.005309660095674406,0.003917514146959631,0.009891754252747053,0.00967216353842646,-0.0016762127513248219,0.0010333484556670999,0.009107959109228318,0.008237603762349055,0.0022981348368024818,-0.0031761426563468764,0.003216304344700708
2025-12-26,-0.0014984030103086668,-0.006401981304311324,-0.0038351541412576257,-0.0007222151125100862,-0.0009230316568663706,0.000602277440840304,0.001728631293997614,-0.0004971817172640703,-0.001302735334423945,0.010128284734973564,-0.00030440987710828846
2025-12-29,0.0013159300206067358,-0.006959292794560984,-0.012767585573964171,-0.0003371825712048497,0.011851222375090507,-0.0019371793526923157,-0.0011752212090099733,-0.0017427599830879428,-0.007558562006959507,-0.012198192178212849,-0.003498162923937312
2025-12-30,-0.0024872503984942067,0.010961570601277672,-0.0010198180751574092,-0.003136550192948138,0.0038092054556114053,0.0019801618568183687,-0.0036034045238858728,0.0032339485176011793,-0.0021107350082296772,-0.0036193198928964683,-0.0013766142506534472
2025-12-31,-0.004477472540670465,-0.00883839332861324,-0.0037172734420278146,0.00019332689740986665,-0.00538681994379867,-0.007381025988312501,-0.005150254650628171,-0.0031093166957934034,-0.007859087878311946,-0.005560883274468322,-0.007384867434248815
2026-01-02,-0.003131377948914837,-0.014773307846019212,0.010066519209866015,0.0019309928922428433,0.019013773407409906,-0.01889327280046985,-0.010663114234731833,0.008064010178833401,0.04361718557036508,0.012521810833682744,0.0018929140261155547
2026-01-05,-0.01393373781601678,0.01280193567963011,0.025959752187630917,-0.014769760105910338,0.021854801911332558,0.028550975746587545,-0.010065249435128232,0.004807528232818382,0.02913325614686924,-0.003872991969811118,0.006334024511051582
2026-01-06,-0.01850442404827586,0.0027739623294907832,0.0062053929031204305,0.002346615095020199,-0.03498594274515418,0.033210483799024845,-0.0032824007436499563,-0.003325722780940587,0.011281709890304392,-0.004688805860122811,0.0061775920038938375
2026-01-07,-0.007767586346100869,-0.018223851620838477,-0.023036011013233864,0.01309815346854672,-0.02137515097677845,0.002611474864167473,-0.013455987941235897,-0.03362513441096054,-0.043578151861020716,0.009937556278234288,-0.0034458535710101927
2026-01-08,-0.004967528026699398,-0.004062560420501661,0.008526569854552704,-0.008421378755529355,0.036623910683707114,0.01939179681615786,0.024968233252664514,0.014190002697218849,0.019275841395055483,-0.02175679022132189,7.654532942294603e-05
2026-01-09,0.0012730781005779077,0.010776640280624555,-0.0018210250089542024,-0.006631854367304511,0.01373643012012579,0.004415959535942419,0.002399459371911392,0.0050194525625833,0.015484759918171163,-0.0009733096453265374,0.006454611138321038
2026-01-12,0.0033870509285561217,-0.01712751813486019,-0.014380425605693794,0.025743306231752514,-0.004665432964719327,-0.0036853485099490966,0.01114517879223484,0.015278909662006498,0.019481236729417383,0.00043270820192045975,0.0015763900591805138
2026-01-13,0.003069277518178039,-0.017092953517602805,-0.04278343102774511,0.018565814671080035,0.020034984900475415,-0.015826265506308508,0.005422290710534916,0.006389834551861621,0.010676843166689414,0.004693209374154674,-0.0019410055882070072
2026-01-14,-0.004184200562639289,-0.024981076807205096,-0.009793651418856058,0.02267574983555232,0.028513182759828132,-0.024831791107773286,0.01452255185200288,0.004155993458843878,0.0034816279962650632,-0.014473845297566807,-0.005347633584135448
2026-01-15,-0.006754488045120549,0.008541478758855062,0.004504770045271333,0.004656265824144746,-0.00825195087114772,0.006444429028140061,-0.011822392252919374,0.0025582381866652132,0.013111237453488078,0.0211251888846915,0.002576603920444464
2026-01-16,-0.0104334609449757,-0.0008862979254733003,0.010326047243987155,-0.004153063491823113,0.005868228684290708,0.003938837966679267,-0.0006916840822780939,0.017368638257041814,-0.00044807880570599414,-0.004393569228210795,-0.0006425086684515026
2026-01-20,-0.03516675157780259,-0.02634978374353773,-0.03163408879776219,-0.0020600742582216973,0.004378845749724547,-0.03454778703396358,0.016945548752776134,-0.0014358735239379892,-0.02570813315361058,-0.04480571352822744,-0.020842460953261224
2026-01-21,0.0038434513252299496,0.014526860894214427,-0.002314810213013938,-0.0009170154747743309,0.023858441558572772,0.0013410811217218887,-0.006415051545830286,0.004063026990470455,0.02570813315361056,0.02905662345231206,0.01152111763356032
2026-01-22,0.002822574664753265,0.05501982886134703,0.005250310824327182,0.0021993130571344136,0.0002245210044779861,0.01301424496916034,0.026150906469847666,0.01444504908942369,0.004683809463253759,0.008257212491436692,0.0054725007079021405
2026-01-23,-0.0012490498169330838,0.01703974120634944,-0.01965642468272302,0.007523423803286705,0.009902796512661561,0.02035976271241001,0.008541202018399143,-0.0030610953953377038,-0.0341828227852487,0.015194520290977908,0.0003268164274822459
2026-01-26,0.029280156810427234,0.020434559636027163,0.011089715494938422,0.0061137676904928105,-0.0009637315253828699,-0.0030989827151845415,-0.004405140449674392,0.007752077550810957,0.0147324085162159,-0.006414700713591816,0.00499359426016032
2026-01-27,0.01113537016267108,0.0009068689171638871,-0.0024278877637323596,0.01323095448241462,0.014650536421730606,0.02591738783059459,-0.007722654370164103,0.019465301847931146,0.004690823281999694,0.010933722693939045,0.004073587840441241
2026-01-28,-0.007110802091642502,-0.006320385450185619,0.0015305243848789838,0.014508412483202024,0.005466243996482615,-0.006848632287987498,-0.006764074402073855,0.004807715620525956,0.006816581343133108,0.015788180324216493,-8.172639170147053e-05
2026-01-29,0.00714951195007178,0.09898344529684366,0.018611005138201117,-0.0018901250083425173,0.02107308465659703,-0.005281189009016069,0.017225536150115586,0.006941793422871905,0.03356769913015645,0.005155810625088681,-0.0012934674424623016
2026-01-30,0.004635516244257892,-0.02998551312122757,-0.0017311883910966594,-0.00017595681826132955,0.006314068652468152,-0.010103375476311452,0.012397873728949066,-0.0031805016207242364,-0.011916009379384668,-0.007194235238294132,-0.0043111794144580756
2026-02-02,0.03977922983061694,-0.014182515722001115,0.0073287043848137435,0.015284114434286521,-0.021444653855962153,0.015178840703943746,0.009312703224817897,-0.0180225340016823,0.04977769318522955,-0.029306123614050272,0.005376785277364613
2026-02-03,-0.0019647246882501424,-0.02104342956467389,0.021542034378686167,0.010132725679842807,0.03778852795087111,-0.01802454038618342,0.01380858315364621,0.02843469275289085,0.017190895393066407,-0.028803825223368506,-0.008439495590663714
2026-02-04,0.025680287047938025,-0.03338319233209907,0.007656734308570678,0.005860045510689162,0.026501530391370196,-0.023876750218376545,0.009929872011766778,0.012864398265826785,-0.015874579683534902,-0.03469726658767911,-0.005085300155013826
2026-02-05,-0.0020997961220096443,0.0018220401776812226,-0.022664734132697848,0.014060258758862272,-0.01028370169097824,-0.04521487700574913,0.011030981790614817,-0.008483169125972445,-0.019721463751985222,-0.0133501220397345,-0.01232667785383289
2026-02-06,0.00797784107081465,-0.013141640887857233,0.03870470134328125,0.009209408609645923,0.02012744296701554,-0.057150465515023806,0.0035243702284409786,0.0029102493081344,0.06822106646293814,0.07577304156935682,0.019504344282200718
2026-02-09,-0.011729000497211482,0.02354658377865837,-0.0009309212422876678,-0.005641146410555517,0.014387834779096477,-0.007636568568798812,-0.011627205430265566,0.00011181691647669467,0.021685525653045972,0.024664984785234986,0.004680117860123293
2026-02-10,-0.003428831498793266,-0.009644430908518596,-0.011930613371987633,-0.0012159690553847384,0.0025098060882388054,-0.008468076358810299,0.011061627561571601,0.01497441130161011,0.0003367981502006993,-0.007924370677356725,-0.0033091822845107053
2026-02-11,0.006628103245317512,-0.0030310903563182784,-0.023717470307108628,0.010475678496334632,0.025852022544017222,-0.01401348751238724,0.005766642828392576,0.005818119158186416,0.043015253784530895,0.00797702503371509,-4.89572699497733e-05
2026-02-12,-0.05127407257936166,-0.028640533025796805,-0.026670039445088698,0.01520396315306643,-0.030219814778677162,-0.0221966883496971,0.007534056999787292,0.006219714071013322,-0.02179717877163866,-0.016499430880248904,-0.01578494138611745
2026-02-13,-0.022995839415095466,-0.01557130911102629,-0.00029751808807563,-0.0045082454175123755,-0.009920278748112988,-0.004066437083335827,-0.007096579105664859,0.020137393216339054,0.020764410758393616,-0.022340349906411306,0.0004989646444475858
2026-02-17,0.03117681438621338,-0.0007505901530488688,0.015024629249208174,-0.0004930357689620848,-0.0153409683337807,0.011801910679928855,-0.0032539606385733897,-0.01168850494385359,-0.012268173514046347,0.011746261049878014,0.0010307906306565179
2026-02-18,0.0017795532383034164,0.00612862288323798,0.005357947709989414,0.0067988661226852576,0.030251149329743966,0.01793416301137342,-0.01700363804024502,-0.016202153161855692,-0.016865696572040925,0.016141838338721456,0.005550636821134019
2026-02-19,-0.014364224365880748,0.0024224396158071897,-0.002366957286842122,0.007806440011381998,0.001922828948887176,0.0003417909236829623,0.010779330368287317,0.004593699538192579,0.01131924675118194,-0.0004256277036356945,-0.0028261153915347848
2026-02-20,0.015233823534795543,0.01673314775034796,0.008855417746405799,-0.018063379701842627,-0.02474565518820732,0.025304384018124338,0.013903942640097904,0.005875298581856724,-0.0010393884891237656,0.010166442233303357,0.006915755702175204
2026-02-23,0.00602904668779855,-0.028480278996897465,-0.043131932248379516,0.013720390076599035,0.023353659315183233,-0.023304999462925746,0.026938292664866238,0.02018969638174381,-0.004313403513938278,0.009072602696341744,-0.01043995947145646
2026-02-24,0.022144036649487702,0.003211739659873585,-0.0012439224544363939,0.007090294156810723,-0.009999492420500545,0.015900551376285547,0.0006657512019713633,0.01707640500169697,0.015426314332755507,0.00676381203940975,0.007622488962383376
2026-02-25,0.007650520846136862,0.022259398191543326,0.019980692548477445,-0.004517252970567734,-0.001340756270684215,0.009923754371216576,-0.011501088430465602,-0.005975133021998859,-0.0021109983625708178,0.013954458115647371,0.0081034339701294
2026-02-26,-0.0046786052410885525,0.005066066754975841,0.009287507213018631,-0.006958107363297456,-0.0034947335349735003,-0.012997130763748655,0.0022009281501930377,-0.033354266139596696,-0.018005918106724906,-0.056106163714985315,-0.005380026995566101
2026-02-27,-0.032657957379533524,-0.01353090061821977,-0.01922789973615387,0.020167332806840174,0.026310423318732075,0.009954149190768667,0.02084979075986463,0.025960544132383103,-0.013504967014596858,-0.04253841115102456,-0.004348795128037643
2026-03-02,0.002041924719824955,0.008265952216700718,-0.009166072543786267,0.0005231516649865809,0.01121555989890425,-0.007696209563361218,-0.022316506489164646,-0.011368627482958955,0.01269449059415581,0.029417965049183585,0.0003982754131349892
2026-03-03,-0.0036708976244395467,0.0023230815822997738,0.009032868260417895,-0.007308595005943977,-0.01561867207347566,0.0016302091348673652,-0.0234518592800165,-0.0012951745078338644,-0.040887314883212636,-0.013406031910892074,-0.009488908731312503
2026-03-04,-0.004674468498819032,0.019126414362665836,-0.0029015916796602814,-0.005893676010444068,-0.0133268699024581,0.03802601972435095,-0.008930256704390705,0.00010798146995359472,0.013465066190400042,0.01647012436394315,0.00772612574014956
2026-03-05,-0.008530831338801404,-0.01078070158241622,-0.01969921744586808,-0.023385863732265397,0.0062545409844556475,0.009730180814114253,-0.0276042879988696,-0.016002096276748513,-0.03601092124018211,0.0016376569434080994,-0.005662707772703004
2026-03-06,-0.01093213459894777,-0.024069910414999507,-0.013961698322916757,0.003208061024417041,0.002980493788588297,-0.026520103831069775,-0.0023405877684824425,-0.0012077888778825117,-0.03631307373180089,-0.030570547947451978,-0.013365720432496335
2026-03-09,0.009355669414157603,0.003915650339463678,0.0015188647848769497,0.009068563897339298,-0.005105314659222981,0.0013123918981730745,0.010296305619671561,0.010818024963521085,0.034526945750851884,0.026799927974745296,0.008269871665388671
2026-03-10,0.003648874557014285,0.010265531681147333,-0.0041130934450325195,0.004606306355920642,-0.015474010066328382,0.003926872997654063,0.005076593341018257,-0.005121239671413012,0.016686985240753953,0.011540132553405798,-0.002137402505887721
2026-03-11,-7.670972662595488e-05,0.0012070660933169112,-0.004199636373271189,-0.0029587601296856597,0.023023178173022348,-0.007869298894721224,-0.01739274024386698,0.0013101048023644712,-0.01276455823350165,0.0068501971802928125,-0.0008379521856348736
2026-03-12,-0.01955265956550369,-0.02580106455302112,-0.016234147555855092,-0.003917339779024821,0.012782485243646462,-0.014780671622370446,-0.01856422830598984,0.0007633730831798197,-0.009799284360762212,-0.015657017582739324,-0.015344808189494536
2026-03-13,-0.022298653634479734,-0.039097917939173894,0.0019422620420011581,-0.00215066233843458,0.016728864258597403,-0.008916648837354262,0.0009961885409838268,0.011381628561253299,-0.009608081835101678,-0.01590614903148685,-0.006077546398501344
2026-03-16,0.010737011185857437,0.022997325133886838,0.009550618570554082,0.006890726891548567,0.007084805093974457,0.019408860320450153,0.009710426204742386,0.0004309717352893517,0.008308527527384157,0.01634289655954095,0.010079909746818997
2026-03-17,0.005561553592463054,-0.007663425716287733,0.0025477887165774237,-0.021110268562331076,0.009998837457253388,0.016208681248397017,-0.004216123846185828,-0.003129176640951767,0.0031673721202862765,-0.007065700712188919,0.002491149384952951
2026-03-18,-0.01701844043493601,-0.011273244153874096,0.0029583227196851086,-0.003491883719368598,-0.007711805819411821,-0.02507954596315967,-0.031995715931422024,-0.017113088450401423,-0.012009141281956385,-0.008445360648967455,-0.013700999383730839
2026-03-19,-0.003928637969992707,-0.014692881072515016,0.0007990916845014822,0.0013477348825356316,0.0036104863482625802,-0.00530302768152438,-0.012828228579210916,0.015815392828782623,-0.007191122791040434,-0.010251940462499028,-0.002752582623899739
