Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2024-05-14,185.8996272619275,186.68285108112164,184.69010361608505,185.8203125,52393600,0.006154347624825664,0.017202986101659545
2024-05-15,186.2962297111884,189.0126888680272,185.76085876781028,188.09068298339844,70400000,0.012144057881455596,0.01727386299581347
2024-05-16,188.8342348708004,189.458829238671,188.0311936136785,188.2096405029297,52845200,0.000632247787574431,0.017207415857597733
2024-05-17,187.88248620977504,189.17132485957904,187.55531842828847,188.2393951416016,41282900,0.00015808056823901515,0.01722095526073127
2024-05-20,187.7040166341828,190.27176982167657,187.38675756521693,189.3993225097656,44361300,0.006143072527573825,0.0171102036673048
2024-05-21,189.44888573499304,191.0748005548645,189.28034753675723,190.6980743408203,42309400,0.006833810998057459,0.017108051078151224
2024-05-22,190.6187885434668,191.1640681663492,188.63596455316463,189.2605438232422,34648500,-0.007566810214906238,0.01700758619483226
2024-05-23,189.3398657052663,189.3596981816828,185.02723244112752,185.27508544921875,51005900,-0.02128293545534445,0.016044640934680308
2024-05-24,187.1984081051696,188.94328765804343,186.42509288132968,188.3484344482422,36327000,0.0164519531354596,0.01621545807831098
2024-05-28,189.8652878598297,191.34249703943843,187.4759966736773,188.3583526611328,52280100,5.265746852614795e-05,0.015547416616694437
2024-05-29,187.9816393040112,190.5989665094868,187.88249204796583,188.65579223632807,53068000,0.0015778699071715384,0.014957593803712702
2024-05-30,189.12173915319045,190.52954231443272,188.9928658858645,189.64718627929688,49889100,0.005241282087758031,0.014782713350725582
2024-05-31,189.7959271578217,190.9162276263297,188.27906791647348,190.5989685058593,75158300,0.0050061477405764394,0.014659127993797724
2024-06-03,191.24336235629545,193.31542486412093,190.86663609575567,192.36366271972656,50080500,0.009216077812714841,0.014320093937665132
2024-06-04,192.9684109970025,193.64257895328527,191.37223723797064,192.680908203125,47471400,0.0016478380901446253,0.014336829553607046
2024-06-05,193.7218709101011,195.20898869639487,193.19642383583025,194.1878356933593,54156800,0.007790420577360149,0.014342713117288583
2024-06-06,194.0094143560484,194.8124556459051,192.5024638984892,192.809799194336,41181800,-0.0071217092774991725,0.014451525801572959
2024-06-07,192.97832848334124,195.24867030234284,192.4727138388465,195.1990966796875,53103900,0.012315839721122244,0.014517914082851479
2024-06-10,195.2089764155169,195.6055502102262,190.4997703885163,191.46144104003903,97010200,-0.01933361022747513,0.01511218210846531
2024-06-11,191.9869251216324,205.38091074009856,191.9671077738812,205.37098693847656,172373300,0.0701315999255817,0.018998155906568462
2024-06-12,205.58908283581823,218.30889945026047,205.1231180281253,211.2401428222656,198134300,0.028177567951384257,0.018839934859643304
2024-06-13,212.8958219752939,214.8885546834631,209.7827888470424,212.40011596679688,97862700,0.00547623139843088,0.018670282130991245
2024-06-14,212.0134668282421,213.3221228300664,209.4853631481137,210.66514587402344,70122700,-0.00820194885040025,0.018703348391627052
2024-06-17,211.5375569916551,217.0696373326701,210.8931452933454,214.8092193603516,93728300,0.01948039588540125,0.01622224459813109
2024-06-18,215.7213237330737,216.75240063817128,211.1707464886947,212.4496612548828,79943300,-0.011045210295960966,0.016285306502382316
2024-06-20,212.09275812722348,212.4001085490653,207.0563985691976,207.87925720214844,86172500,-0.021747655160835225,0.017030464183200873
2024-06-21,208.5831574221536,210.0702753319445,205.33132746963065,205.70806884765625,241805100,-0.010499394750251386,0.01724941149358656
2024-06-24,205.93608683303725,210.87331399723783,204.8157865138524,206.3524780273437,80727000,0.003127742803415534,0.017216843053737545
2024-06-25,207.3538052595708,209.5646648210329,206.81844945769743,207.2745056152344,55549700,0.004458263853892634,0.01709183457945727
2024-06-26,209.68362348048936,213.01476817493463,208.8310086144187,211.4185943603516,66213200,0.019795998917311906,0.01715761318332768
2024-06-27,212.8462208878068,213.8872063968936,210.52632069800987,212.26129150390625,49772700,0.0039779950993105665,0.017155009157292646
2024-06-28,213.9169529190877,214.21437951883613,208.4939285392998,208.8111724853516,82542700,-0.01638766020396991,0.01750027692929545
2024-07-01,210.2685364182596,215.6419868499251,210.09999821846176,214.8885192871093,60402900,0.028689016060039596,0.018082643524842224
2024-07-02,214.29369867156123,218.48738234159504,213.2527281692765,218.3783264160156,58046200,0.01610962221580035,0.01818726242386488
2024-07-03,218.1106320389385,219.64732360839844,217.1489612238199,219.64732360839844,37369800,0.005794184621846259,0.01818658507546798
2024-07-05,219.7464546904516,224.50523511983303,219.7464546904516,224.39617919921875,60412400,0.021389961215863902,0.018431410419189005
2024-07-08,225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,0.006517597481562641,0.01826775059187497
2024-07-09,225.972490324554,227.42986691954613,224.4258902958465,226.716049194336,48076100,0.003767605622068522,0.017540742587137382
2024-07-10,227.3307677065015,231.0783037422216,227.28119408246096,230.97915649414065,62627700,0.018629124957812205,0.017586802410460314
2024-07-11,229.40278596334767,230.39419780728423,223.83105624130303,225.6156005859375,64710600,-0.023494806057120916,0.018404826924495556
2024-07-12,226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500,0.01296654579805057,0.018427562572750758
2024-07-15,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300,0.016604711122952226,0.018519570921196327
2024-07-16,232.98180687397965,234.24090427881208,230.33473879844303,232.8033599853516,43234300,0.0017902229924366536,0.01853945714310197
2024-07-17,227.479464610192,229.47221227385296,224.69359950369105,226.91436767578125,57345900,-0.025621437277934464,0.019443332478409743
2024-07-18,228.3023336745397,228.46096321097224,220.36112971273343,222.2547149658203,66034600,-0.020748622538622436,0.020018060334896143
2024-07-19,222.8892510128404,224.85224251867805,221.36246807560823,222.3836212158203,49151500,0.0005798251887972192,0.020023702581832427
2024-07-22,225.06041535891617,225.82380677595344,221.174082433242,222.03662109375,48201800,-0.0015615859024863106,0.019937787063007355
2024-07-23,222.4431183487035,224.99105459605977,220.7676295522315,223.0776214599609,39960300,0.004677461041060529,0.019885942216093452
2024-07-24,222.07627816799848,222.86941075843336,215.26528287042115,216.6631622314453,61777600,-0.02917588941635024,0.02036721620000527
2024-07-25,217.0497975364767,218.95332167523745,212.77681471652627,215.62217712402344,51391200,-0.004816203673164572,0.01615149592460617
2024-07-26,216.82180047841348,217.60502442671483,214.15489978899527,216.08816528320312,41601300,0.0021588009106125604,0.015355403439045475
2024-07-29,215.096747065996,217.41664743865044,213.8971319294418,216.36575317382807,36311800,0.001283780383998166,0.015330023677433637
2024-07-30,217.3075942808937,218.437803332798,214.2639522414761,216.9209442138672,41643800,0.0025626973882835686,0.015242224405048644
2024-07-31,219.53825698895488,221.89782218872543,218.7352157578384,220.1727600097656,50036300,0.014879536174588242,0.015071806983221282
2024-08-01,222.4430752969037,222.55213120715743,215.15620716620225,216.4846954345703,62501000,-0.016892656848242673,0.015267117140734835
2024-08-02,217.2679079240609,223.6625266661827,215.8402875210575,217.9718170166016,105568600,0.006845920580947079,0.014704267133472433
2024-08-05,197.38018251460616,211.6664309709882,194.3167235143498,207.47276306152344,119548600,-0.04936570599039111,0.017290091360204898
2024-08-06,203.53688424769564,208.18660889381388,199.3432157724579,205.45030212402344,69660500,-0.00979590282496229,0.017377591324299457
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.01242076777573001,0.017510638736709064
2024-08-08,211.279809007194,212.36044444161047,207.0365669160157,211.47808837890625,47161100,0.016496458422253012,0.017392753106264522
2024-08-09,210.27851946234264,214.91832098350616,210.14963104417188,214.38296508789065,42201600,0.013642580084900019,0.017557519998225017
2024-08-12,214.46232494953352,217.8767166928247,213.9958208022464,215.9114532470703,38028100,0.007104412806453648,0.01730823341340001
2024-08-13,217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300,0.017047047586095453,0.016791469516904314
2024-08-14,218.9288294958838,221.37051708688293,218.06529253738043,220.0702667236328,41960600,0.0020314570037612873,0.01654159539603648
2024-08-15,222.9288713384501,223.6732909687273,221.10255033510867,223.0479736328125,46414000,0.013439987166361685,0.016688097219432728
2024-08-16,222.25393109506464,225.1422830006272,221.98593577772976,224.3680877685547,44340200,0.005901075443882924,0.016253853552302917
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,-0.0007081442837952332,0.01620734891709804
2024-08-20,224.09017687092657,225.4797542015927,223.7725505409132,224.8246612548828,30299000,0.002741007212034582,0.016199666503230303
2024-08-21,224.8345715346964,226.2836998547364,223.3755079271629,224.7154541015625,34765500,-0.0004858616694620057,0.01580133476072471
2024-08-22,226.09511339685903,226.6410241305216,222.2340576918725,222.859375,43695300,-0.008293986260495234,0.015287729979257281
2024-08-23,223.98097823318813,226.52192810531065,222.66087229355688,225.1521911621093,38677300,0.010235611546731329,0.015213283587753233
2024-08-26,225.07279660900764,225.58893181224727,222.22415556593285,225.4896697998047,30602200,0.0014977689825094542,0.014873797541466515
2024-08-27,224.31843379232603,227.14723425887112,223.2166922063853,226.3333282470703,35934600,0.0037344687251517376,0.014890620037547039
2024-08-28,226.2241624042973,228.149730282918,224.00082364270057,224.8048095703125,38052200,-0.006776303741742288,0.014194728364525924
2024-08-29,228.3879521456165,231.1869621230462,227.1770283167567,228.0802459716797,51906300,0.01446501037218936,0.013899322441037702
2024-08-30,228.4772602189495,228.68568922028223,225.7874174690805,227.29611206054688,52990800,-0.0034438972173904962,0.013921539772063824
2024-09-03,226.8494805883164,227.2961293418145,219.52438650802387,221.11248779296875,50190600,-0.02758205926890721,0.014848817535489793
2024-09-04,220.01074262314265,220.12984491677884,215.8618360334932,219.206771850586,43840200,-0.008656118486674648,0.014899144007436216
2024-09-05,219.9809679444758,223.80231295165623,219.8717857931132,220.7253875732422,36615400,0.0069038906205208484,0.013936671161889876
2024-09-06,222.2837029728863,223.5641132436584,218.13481142105056,219.177001953125,48423000,-0.007039707223623784,0.013972440427905288
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.0004074640735919906,0.01396912383793832
2024-09-10,217.29111136152247,219.83206111139577,215.1174037589381,218.4722595214844,51591000,-0.003628047782142861,0.013988231114953993
2024-09-11,219.81224273641337,221.4301044903715,216.2687979033432,221.00331115722656,44587100,0.01151863625343588,0.01413250205401951
2024-09-12,220.8444924827673,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.000493882544892547,0.013873724846474755
2024-09-13,221.9164638014437,222.37303270856336,220.25889118684435,220.8444976806641,36766600,-0.001212743112829914,0.013500176820508272
2024-09-16,214.92884416844976,215.603792556434,212.32834292284383,214.7104949951172,59357400,-0.02816823762100705,0.01442895572894272
2024-09-17,214.14471619981745,215.28615358843467,212.904016801209,215.17697143554688,45519300,0.0021702266753216653,0.011093097591898965
2024-09-18,215.931307109631,221.05291740528648,215.921371822364,219.0479431152344,59894900,0.017829811688005633,0.01129235394959529
2024-09-19,223.31596324984213,228.11002736409569,222.9586412306041,227.1670837402344,66781300,0.03639517425549866,0.012793783042940992
2024-09-20,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900,-0.002931758923060852,0.012573485478963767
2024-09-23,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,-0.007609904944852545,0.012510215946296694
2024-09-24,226.94872814757065,227.64353192764617,224.050456167142,225.67825317382807,43556100,0.003966191805384986,0.012475495886479327
2024-09-25,223.2563961324406,225.5988371064948,222.3531785177917,224.6856842041016,42308700,-0.00440785993024061,0.012163067346189913
2024-09-26,225.60876888531143,226.7998372114188,223.7328321067472,225.8271331787109,36636700,0.0050673426951371,0.012186620720715174
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0011859335986878345,0.011953590570517198
2024-09-30,228.3283596502352,231.266342163086,227.94126208675945,231.266342163086,54541900,0.022614299960619394,0.012588878060076207
2024-10-01,227.8122709144617,227.9412933564836,222.0752779583648,224.5269012451172,63285000,-0.029574515332914025,0.013772243684746614
2024-10-02,224.20925878310885,225.6782425626932,221.360617941662,225.09263610839844,32880600,0.0025165061339125203,0.013770790399414878
2024-10-03,223.4648504260935,225.1224230122484,221.65839996957536,223.99090576171875,34044200,-0.0049065817571294175,0.013800229265337461
2024-10-04,226.20429410810965,226.3035561118749,222.4623558611945,225.11248779296875,37245100,0.004994771266885047,0.013741550054582512
2024-10-07,222.8296017820206,224.0107499786272,219.6831900687208,220.0405120849609,39505400,-0.02278854777938187,0.01423499730496561
2024-10-08,222.63108533790577,224.2985779267605,221.588894897244,224.09014892578125,31855700,0.018236746214728466,0.014648811165450968
2024-10-09,223.5541933709557,228.04056698162543,223.15717559100585,227.8321228027344,33591100,0.016560632798050735,0.014951866055320359
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,-0.0021807668249516255,0.014901171019325412
